Low,High,Tune,Name,Type,Mode,Notes
135700,137800,,2200M Ham,HAM,CWL,Amateur Radio
150000,540000,,Long wave,SW,AM,Longwave broadcasting
540000,1700000,,AM Broadcast,SW,AM,
1700000,1800000,,Misc,OTHER,AM,Beacons and navigation aids
1800000,2000000,,160M (1.8MHz) Ham,HAM,LSB,Amateur Radio
2000000,2300000,2182000,Maritime Communications,OTHER,USB,
2300000,2498000,,120M SW,SW,AM,
2498000,2850000,2500000,Maritime Communications,OTHER,USB,
2850000,3150000,,Aeronautical,OTHER,USB,
3150000,3200000,,Fixed,OTHER,USB,Mostly RTTY
3200000,3400000,,90M SW,SW,AM,
3400000,3500000,,Aeronautical,OTHER,USB,
3500000,3900000,,80M (3.5MHz) Ham,HAM,LSB,Amateur Radio
3900000,4000000,,75M SW / 80M Ham,SW,AM,
4000000,4650000,,"Military, Marine, Fixed",OTHER,USB,
4650000,4750000,,Misc,OTHER,AM,
4750000,4995000,,60M SW,SW,AM,
4995000,5005000,5000000,WWV,SW,AM,
5005000,5330500,,Misc,OTHER,AM,
5330500,5403500,,60M (5.3MHz) Ham,HAM,LSB,Amateur Radio
5450000,5730000,,Aeronautical,OTHER,AM,
5730000,5950000,,Misc,OTHER,AM,
5950000,6200000,,49M SW,SW,AM,
6200000,6525000,,Maritime Communications,OTHER,USB,
6525000,6765000,,Aeronautical,OTHER,USB,
6765000,7000000,,Misc,OTHER,USB,
7000000,7100000,,40M (7 MHz) Ham,HAM,LSB,Amateur Radio
7100000,7300000,,41M SW / 40M Ham,SW,AM,
7300000,8195000,,Fixed,OTHER,AM,
8195000,8815000,,Maritime Communications,OTHER,USB,
8815000,9040000,,Aeronautical,OTHER,AM,
9040000,9500000,,Fixed and SW Broadcast,SW,AM,
9500000,9950000,,31M SW,SW,AM,
9995000,10005000,10000000,WWV,SW,AM,
10100000,10150000,,30M (10.1MHz) Ham,HAM,CWU,Amateur Radio
11500000,12160000,,25M SW,SW,AM,
13570000,13870000,,22M SW,SW,AM,
14000000,14350000,,20M (14MHz) Ham,HAM,USB,Amateur Radio
15000000,15825000,,19M SW,SW,AM,
17480000,17900000,,16M SW,SW,AM,
18068000,18168000,,17M (18MHz) Ham,HAM,USB,Amateur Radio
18900000,19020000,,15M SW,SW,AM,
21000000,21450000,,15M (21MHz) Ham,HAM,USB,Amateur Radio
21450000,21850000,,13M SW,SW,AM,
24890000,24990000,,12M (24MHz) Ham,HAM,USB,Amateur Radio
25670000,26100000,,11M SW,SW,AM,
26965000,27185000,,CB,OTHER,AM,
28000000,29700000,,10M (28MHz) Ham,HAM,USB,Amateur Radio
50000000,54000000,,6M (50MHz) Ham,HAM,USB,Amateur Radio
54000000,72000000,,VHF TV (2-4),OTHER,FMN,
76000000,88000000,,VHF TV (5-6),OTHER,FMN,
88000000,108000000,,US FM Radio,SW,FM-Mono,
108000000,117950000,,Aviation Nav,OTHER,AM,
118000000,136000000,,Aviation Com,OTHER,AM,
138000000,144000000,,Gov - Mil,OTHER,FMN,
144000000,148000000,146000000,2M (144MHz) Ham,HAM,FMN,Amateur Radio
151000000,156250000,,"Police, Fire, Bus",SCANNER,FMN,
156250000,162000000,,Marine,SCANNER,FMN,
162000000,174000000,,Gov,SCANNER,FMN,
162400000,162550000,,NOAA Weather,SCANNER,FMN,
174000000,216000000,,VHF TV (7-13),OTHER,FMN,
216000000,220000000,,Maritime Mobile,SCANNER,FMN,
222000000,225000000,,1.25M (222MHz) Ham,HAM,FMN,Amateur Radio
225000000,329000000,,Gov,SCANNER,FMN,
420000000,450000000,,70cm (420MHz) Ham,HAM,FMN,Amateur Radio
450000000,470000000,,Police Fire Bus,SCANNER,FMN,
470000000,890000000,,UHF-TV (14-83),TV,FMN,
825000000,850000000,,Cell,OTHER,FMN,
870000000,895000000,,Cell,OTHER,FMN,
902000000,928000000,,33cm (902MHz) Ham,HAM,FMN,
928000000,932000000,,Paging,OTHER,FMN,
1240000000,1300000000,,23cm (1240MHz) Ham,HAM,FMN,
2300000000,2310000000,,Ham special 1 Ham,HAM,FMN,
2390000000,2450000000,,Ham special 2 Ham,HAM,FMN,
3300000000,3500000000,,Ham special 3 Ham,HAM,FMN,
5650000000,5925000000,,Ham special 4 Ham,HAM,FMN,
